TargetWord|Meaning|IPA|Part_of_Speech|Gender|Morphology|Nuance|ContextSentences|ContextTranslation|Etymology|Mnemonic|Analogues|Image|Tags
rustling|Шелест; шурхіт.|/ˈrʌslɪŋ/|Noun (Gerund)|none|-|Звук, який виникає при терті сухих легких предметів (листя, папір, шовк). Відрізняється від <i>creaking</i> (скрип дерева) чи <i>thud</i> (глухий удар). Створює атмосферу таємничості або присутності когось невидимого.|1. He heard a soft <b>rustling</b> in the bushes.<br>2. The <b>rustling</b> of papers disturbed the silence.<br>3. A <b>rustling</b> silk dress announced her arrival.|1. Він почув тихий шурхіт у кущах.<br>2. Шелест паперів порушив тишу.<br>3. Шурхіт шовкової сукні сповістив про її прихід.|<b>hrustjan (шуміти)</b><br>Звуконаслідувальне слово (ономатопея). Походить від протогерманського кореня, що імітує звук сухих гілок чи листя.|Згадайте слово "Шелест" — у ньому багато шиплячих. У слові "Rustle" звук [s] імітує вітер у сухому листі "Russs-tle".|EN: swishing, whisper, crinkle<br>DE: das Rascheln<br>RU: шелест, шорох<br>UA: шелестіння, шарудіння|https://image.pollinations.ai/prompt/vector%20icon%20dry%20leaves%20blowing%20wind%20white%20background?width=320&height=200&nologo=true|Noun B2 Sound Description
cutlass|Абордажна шабля; кортик.|/ˈkʌtləs/|Noun|none|-|Коротка, широка, злегка вигнута шабля з розвиненим ефесом (гардою). Історично асоціюється виключно з моряками та піратами 17–19 століть. Зручна для бою в тісних умовах корабля (між канатами та щоглами), де довга шпага заважала б.|1. The pirate waved his rusty <b>cutlass</b>.<br>2. A <b>cutlass</b> is shorter than a sword.<br>3. Museum displayed an 18th-century <b>cutlass</b>.|1. Пірат розмахував своєю іржавою абордажною шаблею.<br>2. Абордажна шабля коротша за меч.<br>3. Музей виставив абордажну шаблю 18-го століття.|<b>cultellus (маленький ніж)</b><br>Через французьке <i>coutelas</i> від латинського кореня <i>culter</i> (ніж). Згодом "ніж" виріс до розмірів короткої шаблі.|Слово містить "CUT" (різати) і схоже на "Glass". Уявіть пірата, який "ріже" пляшку рому цією зброєю.|EN: sword, saber, blade<br>DE: der Entermesser<br>RU: абордажная сабля, кортик<br>UA: кортик, тесак|https://image.pollinations.ai/prompt/vector%20icon%20pirate%20curved%20sword%20white%20background?width=320&height=200&nologo=true|Noun C1 Weapon History
scrambled back|Задкуючи відповзти; поквапливо відступити.|/ˈskræmbəld bæk/|Phrasal Verb|none|Past: scrambled ... • PP: scrambled ...|Описує хаотичний, швидкий рух назад, часто рачки або у напівзігнутому стані, викликаний страхом. <i>Scramble</i> означає рухатися швидко, задіюючи руки й ноги (як при викарабкуванні), <i>back</i> задає вектор втечі.|1. Upon seeing the snake, he <b>scrambled back</b>.<br>2. The crab <b>scrambled back</b> into the water.<br>3. She tripped, fell, and <b>scrambled back</b> in terror.|1. Побачивши змію, він поквапливо відповз назад.<br>2. Краб швидко поповз назад у воду.<br>3. Вона перечепилася, впала і з жахом відповзла назад.|<b>scramb (кігті/дряпати)</b><br>Суміш слів <i>scrabble</i> (шкребти) та <i>ramble</i>. Ідея руху, де ви "шкрябаєте" кінцівками по поверхні, щоб врятуватися.|Уявіть "SCRAMbled eggs" (яєчню-бовтанку) — це хаос. Ви рухаєтесь так само хаотично назад, щоб втекти.|EN: to retreat hastily, to crawl away<br>DE: zurückkrabbeln, zurückweichen<br>RU: попятиться, отползти<br>UA: відсахнутися, відповзти|https://image.pollinations.ai/prompt/vector%20icon%20person%20crawling%20backwards%20fear%20white%20background?width=320&height=200&nologo=true|Phrasal_Verb C1 Action Movement
lurched|Похитнувся; різко смикнувся; поплив (про ходу).|/lɜːrtʃt/|Verb (Past)|none|Infinitive: lurch|Вказує на раптовий, неконтрольований рух тіла вперед або вбік. Часто використовується для опису ходи п'яної людини, руху корабля під час шторму або серця (метафорично від переляку). Це не просто хитання (<i>sway</i>), а різкий ривок.|1. The drunk man <b>lurched</b> towards the door.<br>2. The train <b>lurched</b> forward and stopped.<br>3. My stomach <b>lurched</b> when I heard the news.|1. П'яний чоловік похитнувся до дверей.<br>2. Потяг смикнувся вперед і зупинився.<br>3. У мене тьохнуло в животі (шлунок підстрибнув), коли я почув новину.|<b>lry (лівий/кривий)</b><br>Ймовірно пов'язане з морським терміном <i>lee</i> (підвітряний бік) або діалектним словом, що означає "крастися".|Римується з "LUNCH". Якщо ви пропустите обід, ви будете "хитатися" (lurch) від голоду.|EN: staggered, swayed, jerked<br>DE: torkelte, taumelte<br>RU: пошатнулся, кренился<br>UA: заточився, сіпнувся|https://image.pollinations.ai/prompt/vector%20icon%20dizzy%20man%20stumbling%20white%20background?width=320&height=200&nologo=true|Verb C1 Movement Description
dearest|Найдорожчий; любий.|/ˈdɪrɪst/|Adjective|none|Superlative of: dear|Форма найвищого ступеня від <i>dear</i>. Вживається як звертання у листуванні (формальному чи інтимному) або для вираження глибокої прив'язаності. Може мати відтінок іронії в конфлікті ("Listen here, my dearest...").|1. To my <b>dearest</b> friend, I miss you.<br>2. It cost me my <b>dearest</b> possession.<br>3. What is your <b>dearest</b> wish?|1. Моєму найдорожчому другові: я сумую за тобою.<br>2. Це коштувало мені моєї найдорожчої речі.<br>3. Яке твоє найзаповітніше бажання?|<b>deore (цінний/улюблений)</b><br>Давньоанглійське коріння, що означало і "дорогий за ціною", і "дорогий серцю".|Слово "Dear" (дорогий). Додайте -EST (най-). Найбільш дорогий серцю.|EN: beloved, precious, darling<br>DE: liebst, teuerst<br>RU: дражайший, любимейший<br>UA: наймиліший, рідненький|https://image.pollinations.ai/prompt/vector%20icon%20heart%20gem%20precious%20white%20background?width=320&height=200&nologo=true|Adjective A2 Emotion Correspondence
serpentine|Звивистий; змієподібний.|/ˈsɜːrpəntaɪn/|Adjective|none|-|Описує форму або траєкторію руху, що нагадує літеру "S". Більш літературний та елегантний синонім до <i>winding</i>. Також може означати "підступний" (як змій).|1. The river followed a <b>serpentine</b> course.<br>2. We drove along the <b>serpentine</b> mountain roads.<br>3. The queue moved in a <b>serpentine</b> fashion.|1. Річка текла звивистим руслом.<br>2. Ми їхали звивистими гірськими дорогами.<br>3. Черга рухалася змійкою.|<b>serpens (змія)</b><br>Від латинської назви змії. Того ж кореня слово "serpent".|Очевидна асоціація зі словом "Serpent" (змій). Дорога в'ється, як змія.|EN: winding, twisting, snake-like<br>DE: geschlängelt, schlangenförmig<br>RU: извилистый, змеевидный<br>UA: гадючий, покручений|https://image.pollinations.ai/prompt/vector%20icon%20curvy%20road%20s%20shape%20white%20background?width=320&height=200&nologo=true|Adjective C1 Nature Shape
fin|Плавник.|/fɪn/|Noun|none|-|Плоский орган у водних тварин для керування рухом. <i>Dorsal fin</i> — спинний плавник (той, що видно у акули над водою). Не плутати з <i>flipper</i> (ласта тюленя) чи <i>gill</i> (зябра — для дихання).|1. The shark's <b>fin</b> sliced through the water.<br>2. Fish use their <b>fins</b> to steer.<br>3. Divers spotted a yellow <b>fin</b> tuna.|1. Плавник акули розрізав воду.<br>2. Риби використовують плавники, щоб керувати рухом.<br>3. Дайвери помітили жовтоперого тунця.|<b>finna (гострий кінець)</b><br>Протогерманське слово. Споріднене з латинським <i>pinna</i> (перо/крило).|Схоже на "Finish" (кінець). Плавник — це тонкий "кінець" риби, що стирчить.|EN: flipper (limb), appendage<br>DE: die Flosse<br>RU: плавник<br>UA: плавець (орган)|https://image.pollinations.ai/prompt/vector%20icon%20shark%20fin%20above%20water%20white%20background?width=320&height=200&nologo=true|Noun B1 Animals Anatomy
braided|Заплетений; плетений.|/ˈbreɪdɪd/|Adjective|none|-|Описує структуру, утворену переплетенням трьох або більше пасм (волосся, ниток, дротів). <i>Braided hair</i> — коса. <i>Braided rug</i> — плетений килимок.|1. She wore her hair in a <b>braided</b> ponytail.<br>2. The captain wore a coat with <b>braided</b> gold trim.<br>3. Strong <b>braided</b> rope is essential for climbing.|1. Вона носила волосся, заплетене у хвіст з косою.<br>2. Капітан носив пальто з плетеним золотим оздобленням.<br>3. Міцна плетена мотузка необхідна для альпінізму.|<b>bregdan (рухати швидко/ткати)</b><br>Давньоанглійське дієслово, що означало швидкі рухи руками при плетінні.|Звучить як "Brady" (прізвище). Уявіть дівчину з довгими косами на ім'я Брейді.|EN: plaited, woven, intertwined<br>DE: geflochten<br>RU: плетеный, заплетенный<br>UA: косичковий, перевитий|https://image.pollinations.ai/prompt/vector%20icon%20hair%20braid%20structure%20white%20background?width=320&height=200&nologo=true|Adjective B2 Appearance Fashion
gums|Ясна.|/ɡʌmz/|Noun (Plural)|none|Singular: gum|М'яка тканина, що оточує основу зубів. Майже завжди вживається у множині (як <i>lips</i>). В однині (<i>gum</i>) зазвичай означає "жуйка" або "клей".|1. Healthy <b>gums</b> are pink and firm.<br>2. Brush your teeth and massge your <b>gums</b>.<br>3. The baby smiled with toothless <b>gums</b>.|1. Здорові ясна рожеві та пружні.<br>2. Чистіть зуби та масажуйте ясна.<br>3. Немовля посміхнулося беззубими яснами.|<b>goma (піднебіння/щелепа)</b><br>Давньоанглійське слово. Пов'язане з жуванням.|Асоціація з "Gum" (жуйка). Жуйка прилипає до ясен, якщо жувати надто довго.|EN: gingiva (medical)<br>DE: das Zahnfleisch<br>RU: десны<br>UA: ясна|https://image.pollinations.ai/prompt/vector%20icon%20teeth%20and%20pink%20gums%20white%20background?width=320&height=200&nologo=true|Noun B2 Anatomy Health
blank gaze|Порожній погляд; відчужений погляд.|/blæŋk ɡeɪz/|Noun Phrase|none|-|Погляд без виразу, емоцій чи фокусу. Вказує на те, що людина подумки десь далеко, у стані шоку, глибокої задуми або нерозуміння. <i>Blank</i> означає "чистий/незаповнений".|1. She stared at the wall with a <b>blank gaze</b>.<br>2. His question was met with a <b>blank gaze</b>.<br>3. Shock left him with a <b>blank gaze</b>.|1. Вона витріщилася на стіну порожнім поглядом.<br>2. Його запитання зустріли порожнім поглядом (нерозумінням).<br>3. Шок залишив його з відчуженим поглядом.|<b>blank (білий/чистий) + gaze (пильно дивитися)</b><br>Походить від французького <i>blanc</i> (білий). "Білий погляд" — як чистий аркуш паперу, на якому нічого не написано.|Уявіть "БЛАНК" документа, на якому нічого не написано. Такі ж очі — порожні.|EN: vacant stare, empty look, deadpan expression<br>DE: der leere Blick<br>RU: пустой взгляд, отрешенный взгляд<br>UA: скляний погляд, відсутній погляд|https://image.pollinations.ai/prompt/vector%20icon%20face%20neutral%20eyes%20staring%20white%20background?width=320&height=200&nologo=true|Phrase C1 Emotion Description
