TargetWord|Meaning|IPA|Part_of_Speech|Gender|Morphology|Nuance|ContextSentences|ContextTranslation|Etymology|Mnemonic|Analogues|Image|Tags
das Sonett|Сонет. Тверда поетична форма з 14 рядків (два катрени та два терцети), яку Петрарка довів до досконалості. У його творчості сонет став основним інструментом для вираження складної діалектики почуттів.|/zoˈnɛt/|Noun|das|Gen: -s, Pl: -e|«Петрарківський сонет» відрізняється від «шекспірівського» схемою римування (abba abba cde cde).|1. Petrarca machte das <b>Sonett</b> zu einer der wichtigsten Formen der europäischen Lyrik.<br>2. Das <b>Sonett</b> erlaubt eine gedankliche Zweiteilung zwischen den Quartetten und Terzetten.<br>3. Er schrieb über 300 <b>Sonette</b> an Laura.|1. Петрарка зробив сонет однією з найважливіших форм європейської лірики.<br>2. Сонет дозволяє мисленнєвий поділ між катренами та терцетами.<br>3. Він написав понад 300 сонетів до Лаури.|Походить від італійського sonetto («звук», «пісенька»), зменшувальної форми від латинського sonus (звук). Спочатку означало просто короткий вірш під музику.|Уявіть, що СОНЕТ — це "СОН ЕТа", де йому сниться 14 рядків.|EN: Sonnet<br>DE: Klinggedicht<br>RU: Сонет<br>UA: Сонет|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20parchment%20with%2014%20lines%20structure%20geometry?width=320&height=200&nologo=true">|DE Noun B2 Literature
der Petrarkismus|Петраркізм. Літературна течія в європейській поезії XVI–XVII ст., що наслідувала стиль, тематику та образи Петрарки (культ прекрасної дами, муки кохання, використання оксюморонів).|/petʁaʁˈkɪsmʊs/|Noun|der|Gen: -, Pl: (немає)|Це явище охопило всю Європу, ставши модою та обов'язковою школою для поетів Відродження.|1. Der europäische <b>Petrarkismus</b> imitierte die Sprache des Meisters oft zu sklavisch.<br>2. Ohne den <b>Petrarkismus</b> wäre die Liebeslyrik Shakespeares undenkbar.<br>3. Der <b>Petrarkismus</b> etablierte feste Metaphern für weibliche Schönheit.|1. Європейський петраркізм часто надто рабськи імітував мову майстра.<br>2. Без петраркізму любовна лірика Шекспіра була б немислимою.<br>3. Петраркізм встановив стійкі метафори жіночої краси.|Утворено від прізвища Petrarca + суфікс -ismus (на позначення течії/вчення).|Петраркізм — це "привид" (ізм) Петрарки, який ходить Європою.|EN: Petrarchism<br>DE: Nachahmung Petrarcas<br>RU: Петраркизм<br>UA: Петраркізм|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20many%20quills%20copying%20one%20master%20quill?width=320&height=200&nologo=true">|DE Noun C1 Literature
die Volkssprache|Народна мова (вернакуляр). Мова повсякденного спілкування (у випадку Петрарки — тосканський діалект італійської), якою він писав «Canzoniere», на противагу латині, яку вважав більш достойною для високої літератури.|/ˈfɔlksˌʃpʁaːxə/|Noun|die|Gen: -, Pl: -n|Парадокс Петрарки: він мріяв про славу завдяки латинським творам («Африка»), але безсмертя здобув завдяки віршам народною мовою.|1. Petrarca veredelte die italienische <b>Volkssprache</b> zur Literatursprache.<br>2. Er nannte seine Gedichte in der <b>Volkssprache</b> bescheiden „Kleinigkeiten“.<br>3. Die Nutzung der <b>Volkssprache</b> ermöglichte einen direkteren Gefühlsausdruck.|1. Петрарка ушляхетнив італійську народну мову до рівня літературної.<br>2. Він скромно називав свої вірші народною мовою «дрібничками».<br>3. Використання народної мови дозволило більш безпосередньо виразити почуття.|Складне слово: Volk (народ) + Sprache (мова). Калька з латинського vulgata.|Фольксваген — це народний автомобіль, а Фольксшпрахе — народна мова.|EN: Vernacular<br>DE: Umgangssprache<br>RU: Народный язык<br>UA: Народна мова|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20mouth%20speaking%20colorful%20speech%20bubbles%20versus%20gray%20latin?width=320&height=200&nologo=true">|DE Noun B2 Linguistics
der Lorbeer|Лавр. Центральний символ у творчості Петрарки, що має подвійне значення: символ поетичної слави (вінчання лавровим вінком) та гра слів з ім'ям коханої (Laura — Lauro).|/ˈlɔʁbeːɐ̯/|Noun|der|Gen: -s, Pl: -en|Вічнозелений лавр символізує нетлінність мистецтва та недосяжність коханої (міф про Дафну, що перетворилася на лавр).|1. Der <b>Lorbeer</b> ist das Symbol für den Dichterruhm.<br>2. In seinen Versen verschmilzt der Name Laura mit dem <b>Lorbeer</b>.<br>3. Petrarca strebte sein Leben lang nach dem <b>Lorbeer</b>.|1. Лавр є символом поетичної слави.<br>2. У його віршах ім'я Лаура зливається з лавром.<br>3. Петрарка все життя прагнув лавра.|Від латинського laurus. У давнину вважалося, що лавр захищає від блискавки і є деревом Аполлона.|Лорд Бер (Lord Bear) у короні з листя.|EN: Laurel<br>DE: Lorbeerkranz<br>RU: Лавр<br>UA: Лавр|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20green%20laurel%20wreath%20simple%20icon?width=320&height=200&nologo=true">|DE Noun B1 Botany/Symbolism
der Zwiespalt|Внутрішній конфлікт, роздвоєння. Стан душі ліричного героя Петрарки, який розривається між земним коханням до жінки/слави та духовним обов'язком служіння Богу.|/ˈtsviːˌʃpalt/|Noun|der|Gen: -(e)s, Pl: -e|Це ключова відмінність від гармонійного Данте: Петрарка — це перша «сучасна» людина з розколотою свідомістю.|1. Sein <b>Zwiespalt</b> zwischen Gott und Welt bleibt ungelöst.<br>2. Im „Secretum“ analysiert er diesen inneren <b>Zwiespalt</b> schonungslos.<br>3. Dieser <b>Zwiespalt</b> macht seine Dichtung so modern und menschlich.|1. Його внутрішній конфлікт між Богом і світом залишається невирішеним.<br>2. У «Secretum» він безжально аналізує цей внутрішній конфлікт.<br>3. Цей конфлікт робить його поезію такою сучасною і людяною.|Zwei (два) + spalten (розколювати). Буквально: розкол на двоє.|Цвіль (Zwie) спала (spalt) на дві частини.|EN: Inner conflict/Dichotomy<br>DE: Zerrissenheit<br>RU: Раздвоенность<br>UA: Роздвоєння|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20silhouette%20split%20in%20half%20two%20colors?width=320&height=200&nologo=true">|DE Noun C1 Psychology
der Humanismus|Гуманізм. Культурний рух епохи Відродження, «батьком» якого вважають Петрарку. Зосередження на цінності людської особистості, повернення до античних джерел (ad fontes) та світської освіти.|/humaˈnɪsmʊs/|Noun|der|Gen: -, Pl: (немає)|Петрарка першим почав збирати античні рукописи і критикувати схоластику середньовіччя.|1. Petrarca gilt als der Vater des italienischen <b>Humanismus</b>.<br>2. Der <b>Humanismus</b> stellte den Menschen in den Mittelpunkt des Denkens.<br>3. Durch den <b>Humanismus</b> wurde das Studium der antiken Autoren wiederbelebt.|1. Петрарка вважається батьком італійського гуманізму.<br>2. Гуманізм поставив людину в центр мислення.<br>3. Завдяки гуманізму вивчення античних авторів було відроджено.|Від латинського humanitas (людяність, освіченість).|Гуманна людина — це та, що цінує people (humans).|EN: Humanism<br>DE: Menschlichkeit<br>RU: Гуманизм<br>UA: Гуманізм|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20vitruvian%20man%20style%20sketch%20simple?width=320&height=200&nologo=true">|DE Noun C1 History
das Oxymoron|Оксюморон. Стилістична фігура поєднання протилежних понять (напр., «крижаний вогонь», «солодка гіркота»). Улюблений прийом Петрарки для опису суперечливої природи кохання.|/ɔksiˈmoːʁɔn/|Noun|das|Gen: -s, Pl: Oxymora|Петраркісти часто зловживали цим прийомом, доводячи його до штампів.|1. Das <b>Oxymoron</b> „bittere Süße“ beschreibt seinen Liebeskummer.<br>2. Petrarca nutzt das <b>Oxymoron</b>, um die Unlogik der Gefühle zu zeigen.<br>3. Ein berühmtes <b>Oxymoron</b> ist das „lebende Sterben“.|1. Оксюморон «гірка солодкість» описує його любовну тугу.<br>2. Петрарка використовує оксюморон, щоб показати алогічність почуттів.<br>3. Відомим оксюмороном є «живе вмирання».|З грецької oxys (гострий) + moros (дурний). Буквально: «дотепна дурниця».|Оксана (Ox) і Мирон (moron) — дуже суперечлива пара.|EN: Oxymoron<br>DE: Widerspruch in sich<br>RU: Оксюморон<br>UA: Оксюморон|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20fire%20inside%20ice%20cube%20icon?width=320&height=200&nologo=true">|DE Noun C1 Rhetoric
die Idolisierung|Ідолізація, обожнювання. Процес піднесення коханої жінки (Лаури) до статусу божественного ідеалу, позбавленого земних недоліків. Вона стає посередником між поетом і Богом.|/idoˌliˈziːʁʊŋ/|Noun|die|Gen: -, Pl: -en|На відміну від трубадурів, у Петрарки ідол залишається мовчазним і віддаленим.|1. Die <b>Idolisierung</b> Lauras führt zur Entmaterialisierung ihrer Gestalt.<br>2. Kritiker sehen in dieser <b>Idolisierung</b> eine Form des Narzissmus.<br>3. Durch die <b>Idolisierung</b> wird die Frau zur reinen Metapher.|1. Ідолізація Лаури призводить до дематеріалізації її образу.<br>2. Критики вбачають у цій ідолізації форму нарцисизму.<br>3. Через ідолізацію жінка стає чистою метафорою.|Від грецького eidolon (образ, відображення). Суфікс -isierung вказує на процес.|Робити з когось ідола.|EN: Idolization<br>DE: Vergötterung<br>RU: Идолизация<br>UA: Обожнювання|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20woman%20figure%20on%20pedestal%20shining%20light?width=320&height=200&nologo=true">|DE Noun C2 Psychology/Lit
die Einsamkeit|Самотність. Важливий мотив для Петрарки (трактат «De vita solitaria»), який вважав усамітнення необхідною умовою для інтелектуальної праці, самопізнання та творчості.|/ˈaɪ̯nzaːmkaɪ̯t/|Noun|die|Gen: -, Pl: (немає)|Це не вимушена ізоляція, а обраний шлях мудреця (otium litteratum — літературне дозвілля).|1. Er lobte die <b>Einsamkeit</b> als Quelle der Inspiration.<br>2. In der <b>Einsamkeit</b> von Vaucluse fand er Frieden.<br>3. Diese <b>Einsamkeit</b> war oft von Melancholie begleitet.|1. Він вихваляв самотність як джерело натхнення.<br>2. У самотності Воклюза він знайшов спокій.<br>3. Ця самотність часто супроводжувалася меланхолією.|Ein (один) + Samen (насіння, або тут суфікс -sam, що вказує на стан). Стан буття одним.|Один (Ein) сам (sam) у кімнаті.|EN: Solitude/Loneliness<br>DE: Alleinsein<br>RU: Одиночество<br>UA: Самотність|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20monk%20writing%20alone%20in%20nature?width=320&height=200&nologo=true">|DE Noun B1 General
der Ruhm|Слава. Одна з головних рушійних сил Петрарки. Попри християнське смирення, він пристрасно бажав земного визнання, безсмертя через свої тексти та лаврового вінка.|/ʁuːm/|Noun|der|Gen: -(e)s, Pl: (немає)|У його діалозі «Secretum» Августин дорікає йому саме за надмірну жагу до слави.|1. Sein Streben nach <b>Ruhm</b> stand im Widerspruch zu seiner Frömmigkeit.<br>2. Der <b>Ruhm</b> ist vergänglich, aber die Kunst bleibt.<br>3. Er erlangte <b>Ruhm</b> nicht nur als Dichter, sondern auch als Gelehrter.|1. Його прагнення слави суперечило його благочестю.<br>2. Слава є скороминущою, але мистецтво залишається.<br>3. Він здобув славу не лише як поет, а і як учений.|Споріднене з німецьким rufen (кликати). Слава — це те, про що "гукають" люди.|У кімнаті (Room) всі говорять про твій Рум (Ruhm).|EN: Fame/Glory<br>DE: Ehre<br>RU: Слава<br>UA: Слава|<img src="https://image.pollinations.ai/prompt/minimalist%20vector%20golden%20trophy%20shining%20light?width=320&height=200&nologo=true">|DE Noun B2 General
